category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price
bags,Wallets,EDC Men Vée True Leather 6.3 inches Retaled Too short stretch belt,,E Ekphero,https://fr.newchic.com/e-ekphero-brand-42.html,Black,cafe,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AC/26/b31e310b-4ad5-4c57-8d51-890026c0a90b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AC/26/b31e310b-4ad5-4c57-8d51-890026c0a90b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6B/D5/85e26022-44ca-4990-8317-ed95819a21e1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6B/D5/85e26022-44ca-4990-8317-ed95819a21e1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/05/25/8c265948-ddf1-4976-95ad-07b43aeddd6d.jpg,https://fr.newchic.com/e-ekphero-chic-wallet-3614/p-1686432.html,1686432,INR,5200.0
bags,Wallets,6.3 inch men's venitable leather belt bag,,,,#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9A/93/9d432fc7-852e-4456-b8e4-48dfd82ba5a0.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/93/9d432fc7-852e-4456-b8e4-48dfd82ba5a0.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/59/F8/ab7eec17-766f-47fb-a884-4844c13f95f6.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/59/F8/ab7eec17-766f-47fb-a884-4844c13f95f6.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/15/6340ac54-2447-4168-80fe-37773b805502.jpeg,https://fr.newchic.com/chic-wallet-3614/p-1660122.html,1660122,INR,4480.0
bags,Wallets,EDC vintage men's leather bag self-defense wallet walks,,,,Black,YELLOW,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/80/23/5053242b-997c-46a7-8a5f-3666aec6de1a.png,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/80/23/5053242b-997c-46a7-8a5f-3666aec6de1a.png,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B1/AE/5f3f1497-d1ad-468d-90a6-ba68f4919eaf.png,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B1/AE/5f3f1497-d1ad-468d-90a6-ba68f4919eaf.png,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AB/EE/7b5f2f5f-dd66-45bc-8681-05cc18820895.jpg,https://fr.newchic.com/chic-wallet-3614/p-1676860.html,1676860,INR,2320.0
bags,Strap,Pure pocket in pure leather PU carpart,,,,Orange,Deep green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9C/84/0e0787c9-28fd-41c6-9771-c25655ef21a5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/84/0e0787c9-28fd-41c6-9771-c25655ef21a5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/31/CC/2eb1d712-0e10-45d0-87e8-459d7600162f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/31/CC/2eb1d712-0e10-45d0-87e8-459d7600162f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/03/76/a4f43c15-cba6-465d-b442-fde4d51753a1.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1339802.html,1339802,INR,4913.6
bags,Hand bags,Solid handbag design,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,Brown,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/B6/C0/afbc5aaa-a6db-4322-a85f-538ac29519c0.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/B6/C0/afbc5aaa-a6db-4322-a85f-538ac29519c0.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/6B/06/a37f1ad6-ac74-4302-80f4-ee960fa387be.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/6B/06/a37f1ad6-ac74-4302-80f4-ee960fa387be.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/82/2B/dd91a618-cca2-4ee5-8741-a003a74fe2a2.jpg,https://fr.newchic.com/brenice-handbags-3609/p-1523805.html,1523805,INR,5685.599999999999
bags,Backpack,Nylon printed backbag's backpack for women,,,,red,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/95/B3/463e33ab-573c-4c13-adca-6678f9105c88.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/95/B3/463e33ab-573c-4c13-adca-6678f9105c88.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/32/B1/c50e6bb2-878e-4d80-b55e-e3d54b1144c5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/32/B1/c50e6bb2-878e-4d80-b55e-e3d54b1144c5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F8/A1/e2e92847-c9bb-4407-a813-ef0d51711e2f.png,https://fr.newchic.com/backpack-3624/p-1690767.html,1690767,INR,3600.0
bags,Wallets,Bag of Test of Veduable Leather,,,,Black,khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B4/93/39938a2b-59fe-41be-9942-18071b21dc9f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/93/39938a2b-59fe-41be-9942-18071b21dc9f.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/8B/EC/42e732f1-1f5f-481b-8d53-7190c73b38ca.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/8B/EC/42e732f1-1f5f-481b-8d53-7190c73b38ca.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0E/DC/45245018-9c7b-4d66-b8c5-5a85bc427f81.jpeg,https://fr.newchic.com/chic-wallet-3614/p-1677276.html,1677276,INR,2000.0
bags,Wallets,Belt bag for eDC retro 6.3 inch phone for men,,,,Black,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0D/86/4ce1d6bb-ea14-4089-84aa-e890c1dd6ed7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0D/86/4ce1d6bb-ea14-4089-84aa-e890c1dd6ed7.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/2F/89/f25d05fc-b046-406f-8739-ced0fece09d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/2F/89/f25d05fc-b046-406f-8739-ced0fece09d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1A/A9/d384de9a-4f45-4981-b41b-db1d713a1a82.jpg,https://fr.newchic.com/chic-wallet-3614/p-1679110.html,1679110,INR,2000.0
bags,Wallets,Men in real leather 6.3 inch edcs too short belt bag,,,,# 01,# 02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3E/B3/f4ff296a-6872-4b14-b352-1bbac1be09a4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3E/B3/f4ff296a-6872-4b14-b352-1bbac1be09a4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9C/D0/dfe6f18d-17f0-436e-8673-2ddd0daf9966.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/D0/dfe6f18d-17f0-436e-8673-2ddd0daf9966.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EA/2B/fdf2a3f2-a40c-43a8-a34e-00dc76778abe.jpg,https://fr.newchic.com/chic-wallet-3614/p-1707943.html,1707943,INR,4720.0
bags,Strap,EDC Veritable leather belt bag for men,,,,#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A2/FA/0d8372b1-92c6-4070-9f83-e4742cb8490c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A2/FA/0d8372b1-92c6-4070-9f83-e4742cb8490c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BF/81/83a96acd-f20e-4a7e-9a41-921daddc7976.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BF/81/83a96acd-f20e-4a7e-9a41-921daddc7976.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5C/25/13a60104-4ea7-4e78-813c-735a978f14fd.jpg,https://fr.newchic.com/crossbody-bags-3613/p-1672987.html,1672987,INR,4800.0
bags,Strap,Colorful DIY lamb hair bag,,,,Yellow,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/CA/B7/5f9a8b33-f73e-4472-a1be-846178d3b338.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/CA/B7/5f9a8b33-f73e-4472-a1be-846178d3b338.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/4F/5D/67558bae-8350-4e37-86b2-00eb6fe58fc8.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/4F/5D/67558bae-8350-4e37-86b2-00eb6fe58fc8.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/FF/3B/f78552b1-7db2-4099-a0d2-964835b201c5.jpeg,https://fr.newchic.com/crossbody-bags-3610/p-1596479.html,1596479,INR,5602.4
bags,Wallets,Anti-Voltable Voltable for men's leather wallet,,,,Black,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3C/FD/8fc55b12-e378-4c6c-93ff-a6bb2cc13efd.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3C/FD/8fc55b12-e378-4c6c-93ff-a6bb2cc13efd.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/09/D7/d328b743-4033-495d-b6b4-8a05f3d72ee7.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/09/D7/d328b743-4033-495d-b6b4-8a05f3d72ee7.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D9/38/ddfafd98-81cb-440b-b0d0-48258f56f0b1.jpeg,https://fr.newchic.com/chic-wallet-3614/p-1654844.html,1654844,INR,4240.0
bags,Strap,PU leather tank bag,,Baellerry,https://fr.newchic.com/baellerry-brand-1027.html,Wine Red,Khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5B/99/96a2f233-3c9a-4abc-8687-cb1da5e9c8f7.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5B/99/96a2f233-3c9a-4abc-8687-cb1da5e9c8f7.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/45/00/badde08d-cc91-4601-88f7-b4c08ca135de.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/45/00/badde08d-cc91-4601-88f7-b4c08ca135de.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DE/D2/12d90a8a-4873-435c-866d-8d216354a3d5.JPG,https://fr.newchic.com/baellerry-crossbody-bags-3610/p-1534002.html,1534002,INR,4559.2
bags,Strap,Veduable leather men 6.3 inches Tkewar belt bag,,,,#01,#02,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/37/80/889a74b2-e706-4811-99bc-18bdb05da559.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/80/889a74b2-e706-4811-99bc-18bdb05da559.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6C/87/ab018e12-1aa2-4012-b422-d907fd81fc59.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6C/87/ab018e12-1aa2-4012-b422-d907fd81fc59.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/58/C6/28a71e12-f130-452d-be54-6bd344750e98.jpg,https://fr.newchic.com/crossbody-bags-3613/p-1619868.html,1619868,INR,4320.0
bags,Wallets,Multifunction pocket lamp sheath in vestable leather,,,,Black,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/7D/0a58cd20-0ab2-400d-9c6b-675f1debed8a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/7D/0a58cd20-0ab2-400d-9c6b-675f1debed8a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/29/B0/aacd6559-3f1d-4f9d-8455-edaeeed52593.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/29/B0/aacd6559-3f1d-4f9d-8455-edaeeed52593.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0A/CF/02e974cd-43b3-4421-9034-799796a4bd7c.png,https://fr.newchic.com/chic-wallet-3614/p-1713184.html,1713184,INR,3600.0
bags,Backpack,Solid multifunction USB loading bag,,,,Wine Red,dark blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A7/76/2cf31fb6-f3b3-489c-953f-1f93f0121874.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A7/76/2cf31fb6-f3b3-489c-953f-1f93f0121874.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/48/CE/c0af939d-388b-402c-8693-d627c8dfde8b.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/48/CE/c0af939d-388b-402c-8693-d627c8dfde8b.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/88/dd851508-731e-488b-ac10-b7bc26d94b41.jpeg,https://fr.newchic.com/backpack-3624/p-1663982.html,1663982,INR,4720.0
bags,Backpack,Nylon anti-ornate travel backpack,,,,Black,khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CD/2F/f6c6dc72-690e-479e-9a5c-bcbcb564f0fc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CD/2F/f6c6dc72-690e-479e-9a5c-bcbcb564f0fc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9C/B1/cbaacf1d-d34f-4251-bfad-c410c375422e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9C/B1/cbaacf1d-d34f-4251-bfad-c410c375422e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/3C/abbd8fd2-561e-46ab-89d8-e2920fa1f360.jpg,https://fr.newchic.com/backpack-3624/p-1345526.html,1345526,INR,4543.2
bags,Strap,Nylon woman with multi-poches stroke,,,,Red wine,Purple,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B9/09/5b3d0842-db97-41d6-a5cf-9f847fd9f9a1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B9/09/5b3d0842-db97-41d6-a5cf-9f847fd9f9a1.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D3/73/e21518fc-c7e1-4ee4-bb26-f9b04d0e5cd7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D3/73/e21518fc-c7e1-4ee4-bb26-f9b04d0e5cd7.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/2B/bbc2083f-2ef1-4c9b-9fe8-38e4072b40ff.jpg,https://fr.newchic.com/crossbody-bags-3610/p-1378794.html,1378794,INR,4106.4
bags,Strap,Solid strap bag with chain band in two layers for women,,Brenice,https://fr.newchic.com/brenice-brand-1368.html,gray,brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A6/00/d23d55b2-0b13-44c0-81c4-beba7a25a852.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A6/00/d23d55b2-0b13-44c0-81c4-beba7a25a852.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DF/14/787f1453-c5a7-4a77-95c6-a38ee0d0f72f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DF/14/787f1453-c5a7-4a77-95c6-a38ee0d0f72f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1E/C3/71511a52-2105-46ea-9c61-775368b9328a.jpg,https://fr.newchic.com/brenice-crossbody-bags-3610/p-1449033.html,1449033,INR,6399.2
bags,Wallets,EDC Multifunction bag in vestable leather,,,,Black,Brown,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B4/E8/1c04172b-814d-4434-b986-d55fecb8eda0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/E8/1c04172b-814d-4434-b986-d55fecb8eda0.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CC/1F/e73ba9bf-7149-4162-9cca-a88bee453997.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CC/1F/e73ba9bf-7149-4162-9cca-a88bee453997.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0A/5A/12bad6d7-aa6f-4fa7-a73e-5ca9b5ebdb11.jpg,https://fr.newchic.com/chic-wallet-3614/p-1710015.html,1710015,INR,3920.0
bags,Hand bags,4 pcs women in leather handbag leisure bag,,,,red,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6B/79/c85d0594-fc60-4150-a4cf-3906de9283e1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6B/79/c85d0594-fc60-4150-a4cf-3906de9283e1.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/29/7B/eaf72477-c1bd-42ca-a49c-cd39a52354cc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/29/7B/eaf72477-c1bd-42ca-a49c-cd39a52354cc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/58/C0/c11bd205-1390-49c9-b687-5145916db106.jpeg,https://fr.newchic.com/handbags-3609/p-1367652.html,1367652,INR,2319.2
