category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price,description
men,T-shirts,Astronaut and earth graphics t-shirts,,,,Black,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/06/88/0fc06d4d-95bf-4f21-9e4f-3d6b803e49fb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/06/88/0fc06d4d-95bf-4f21-9e4f-3d6b803e49fb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/33/B3/8126309d-effc-45ea-a0b7-f12adaf69a14.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/33/B3/8126309d-effc-45ea-a0b7-f12adaf69a14.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/06/88/0fc06d4d-95bf-4f21-9e4f-3d6b803e49fb.jpg,https://fr.newchic.com/t-shirts-12208/p-1685394.html,1685394,INR,2399.2,"Blast off your style with these out-of-this-world t-shirts featuring vibrant graphics of astronauts and Earth. Made from soft, breathable cotton, these tees offer unmatched comfort for your daily adventures. Whether you're exploring the city or conquering your dreams, rock these unique designs and make a statement. Embrace the cosmic vibe and stand out wherever you go!"
men,Shirts,Porcelain printed shirt for men,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Black,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/25/4C/50f451e6-ca2b-46f6-a6c1-97171a27e857.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/25/4C/50f451e6-ca2b-46f6-a6c1-97171a27e857.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/63/63/a1b209ec-ab12-4bc0-94c6-f1d2d2865ff2.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/63/63/a1b209ec-ab12-4bc0-94c6-f1d2d2865ff2.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/63/63/a1b209ec-ab12-4bc0-94c6-f1d2d2865ff2.jpeg,https://fr.newchic.com/charmkpr-shirts-12209/p-1496404.html,1496404,INR,3016.8,"Introducing the Porcelain printed shirt for men, the epitome of elegance and timeless style. Crafted from premium fabric, this shirt features an eye-catching porcelain pattern that exudes sophistication and refinement. The shirt's tailored silhouette and slim fit flatter the male form, creating a look that is both sharp and alluring. Perfect for any occasion, from formal events to casual gatherings, the Porcelain printed shirt is a wardrobe must-have for the modern man."
men,Shirts,100% cotton shirts printed for men,,,,Green,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/71/11/3bd1c863-3ba9-4cde-ae3d-fcbc6b0a0e54.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/71/11/3bd1c863-3ba9-4cde-ae3d-fcbc6b0a0e54.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/35/95/023a0648-3b53-495b-8643-4856fd69aebb.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/35/95/023a0648-3b53-495b-8643-4856fd69aebb.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/97/8F/2d9d8806-d805-4cd9-9972-ecb4997a7ad9.JPG,https://fr.newchic.com/shirts-12209/p-1527110.html,1527110,INR,3016.8,"Introducing our premium collection of 100% cotton shirts, designed exclusively for men. Each shirt is crafted from the finest cotton, ensuring breathability, comfort, and durability. These shirts feature stylish prints that add a touch of personality to your everyday look. Whether you're dressing for a casual outing or a formal event, our printed cotton shirts will have you looking and feeling your best. Experience the perfect blend of style and comfort with our exclusive range."
men,Shirts,Unie Striola Chest Pocket shirts,,,,Blue,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/E2/6B/c3b5dc3b-5d9f-4e2f-8d36-d2cecb4c3acf.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E2/6B/c3b5dc3b-5d9f-4e2f-8d36-d2cecb4c3acf.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F4/B9/2abe8fb7-84c4-457f-b44b-e1ebc4232906.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F4/B9/2abe8fb7-84c4-457f-b44b-e1ebc4232906.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E2/6B/c3b5dc3b-5d9f-4e2f-8d36-d2cecb4c3acf.jpeg,https://fr.newchic.com/shirts-12209/p-1646547.html,1646547,INR,2262.4,"Elevate your style with the Unie Striola Chest Pocket Shirt, a timeless piece that combines sophistication and versatility. Crafted from premium fabric, this shirt offers exceptional comfort and breathability, ensuring a luxurious feel all day long. The classic chest pocket adds a touch of sophistication, while the array of colors available allows you to find the perfect match for any occasion. Whether you're dressing up for a formal event or keeping it casual for a weekend outing, the Unie Striola Chest Pocket Shirt is the perfect choice for the modern man seeking both style and comfort."
men,T-shirts,100% cotton t-shirt to vic colored collar,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Sky Blue,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/51/E1/c4c0ec98-0b8e-4338-a0b9-d70e4b2fceb5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/51/E1/c4c0ec98-0b8e-4338-a0b9-d70e4b2fceb5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/38/CE/266c4322-47eb-428f-a072-db8208703c3e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/38/CE/266c4322-47eb-428f-a072-db8208703c3e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0E/1B/dcc314f9-7455-48cc-ae97-76ce052ecb3d.jpg,https://fr.newchic.com/charmkpr-t-shirts-12208/p-1689337.html,1689337,INR,2262.4,"Upgrade your wardrobe with our premium 100% cotton t-shirt featuring a vibrant vic colored collar. Experience the utmost comfort and style as you wear this classic, versatile piece. Its breathable fabric ensures all-day comfort, while the pop of color in the collar adds a touch of sophistication to your casual look. Available in a range of sizes, this t-shirt is perfect for any occasion, whether you're running errands, meeting friends, or just relaxing at home. Elevate your everyday style with this must-have t-shirt."
men,Shirts,Standing collar shirt in breathable linen,,,,white,gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C3/E9/7c9dc43d-a0fd-4935-9b71-33e8c294a80b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C3/E9/7c9dc43d-a0fd-4935-9b71-33e8c294a80b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BE/31/bb24c4ec-0793-43f0-b0d5-2c033c0da21f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BE/31/bb24c4ec-0793-43f0-b0d5-2c033c0da21f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C3/E9/7c9dc43d-a0fd-4935-9b71-33e8c294a80b.jpg,https://fr.newchic.com/shirts-12209/p-1687607.html,1687607,INR,2719.2000000000003,"A linen shirt designed for breathability and comfort with a crisp standing collar for a timeless look. The fabric allows air to circulate, ensuring you stay cool throughout the day. This versatile piece can be dressed up or down, making it suitable for various occasions. Invest in this classic staple and elevate your wardrobe."
men,Pyjamas,Cotton and linen shirts,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,,,,,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/07/8d7652a6-3603-4502-86f5-49965a6bd014.jpg,https://fr.newchic.com/charmkpr-pajamas-sets-6150/p-1715461.html,1715461,INR,4828.0,"Our breathable and eye-catching cotton and linen shirts are tailored to provide you with utmost comfort and style. The shirts' unique blend of cotton and linen offers a lightweight, durable, and breathable fabric that is perfect for any occasion. From casual outings to formal gatherings, these versatile shirts will keep you looking sharp and feeling cool and relaxed. With a variety of colors and styles to choose from, they're sure to match your taste and preferences. Don't miss out on the quality and style of our cotton and linen shirts. Upgrade your wardrobe today!"
men,Henley Shirts,Henley shirt with solid vintage cotton linen,,,,Blue,YELLOW,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9F/BA/65e09384-af2c-44c5-ab9e-97853bc56324.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9F/BA/65e09384-af2c-44c5-ab9e-97853bc56324.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/97/F5/6c9f31c9-17fc-4184-b8f4-5cb9d7749eff.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/97/F5/6c9f31c9-17fc-4184-b8f4-5cb9d7749eff.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9F/BA/65e09384-af2c-44c5-ab9e-97853bc56324.jpg,https://fr.newchic.com/henley-shirts-12211/p-1439022.html,1439022,INR,2715.2,"The Henley shirt is an iconic piece of men's fashion, and our version is crafted from  solid vintage cotton linen. This fabric is incredibly comfortable to wear and breathable, making it ideal for any season. The shirt features a classic henley neckline, with buttons running down the front. The solid color and simple design make it easy to pair with any outfit, whether you're dressing up or dressing down."
men,Shirts,Colorful cotton striped shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Green,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6D/59/4b211a09-05d8-4db7-bb8e-104744ee113b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6D/59/4b211a09-05d8-4db7-bb8e-104744ee113b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/11/09/a2d5d4bd-fe49-425c-aa04-d6acbc7cfea5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/11/09/a2d5d4bd-fe49-425c-aa04-d6acbc7cfea5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6D/59/4b211a09-05d8-4db7-bb8e-104744ee113b.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1662372.html,1662372,INR,2879.2000000000003,"Elevate your casual style with this vibrant cotton striped shirt. Crafted from pure cotton, it offers exceptional breathability and comfort. The eye-catching horizontal stripes add a playful touch, making it perfect for a day out or a relaxed evening. Pair it with your favorite jeans or chinos for a versatile and stylish look."
men,Shirts,Short -sleeved shirts printed in vintage floral oil,,,,Yellow,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/52/0F/dfcb1f89-19a5-4e2a-9f74-9b979535819b.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/0F/dfcb1f89-19a5-4e2a-9f74-9b979535819b.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/93/DC/99106ef3-534c-4b81-8865-28c288565d72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/93/DC/99106ef3-534c-4b81-8865-28c288565d72.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/0F/dfcb1f89-19a5-4e2a-9f74-9b979535819b.jpeg,https://fr.newchic.com/shirts-12209/p-1653022.html,1653022,INR,2262.4,"Embrace the charm of vintage in our captivating short-sleeved shirts. Designed with intricate floral oil prints, these shirts offer a unique blend of timeless elegance and modern flair. Made from soft and breathable fabric, they assure comfort and style all day long. Whether you're strolling through the city or relaxing at a coffee shop, exude confidence in our vintage-inspired masterpiece. Experience the fusion of art and fashion with these printed shirts."
men,Briefs,Phimosis Circumcision Protective Brief,,,,Gray,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/3A/82/4079b8af-af89-4b6c-8978-7185546725df.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/3A/82/4079b8af-af89-4b6c-8978-7185546725df.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/3A/82/4079b8af-af89-4b6c-8978-7185546725df.jpg,https://fr.newchic.com/briefs-4977/p-1443219.html,1443219,INR,4419.2,"Our Phimosis Circumcision Protective Brief is tailored for post-operative circumcision recovery, providing utmost comfort and protection. Made with soft, breathable fabric, our briefs allow ample airflow to the surgical area, promoting faster healing. The unique design minimizes friction and irritation, reducing discomfort during movement. With adjustable waistband for a customized fit, it ensures added convenience and comfort throughout your healing journey."
men,T-shirts,Mens Sample Cartoon Cat Graphic Casual Cotton Short Sleeve T-shirt,,,,Green,Light blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EC/B4/2fd65b9b-9db6-4bb4-a7c1-650faf254fbf.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EC/B4/2fd65b9b-9db6-4bb4-a7c1-650faf254fbf.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DC/FC/5a85a380-b6e4-4c73-b5f1-e34e041d304d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DC/FC/5a85a380-b6e4-4c73-b5f1-e34e041d304d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/06/84/167f5d6d-a1b7-4353-b050-c9b5c2f64a4c.jpg,https://fr.newchic.com/t-shirts-12208/p-1677892.html,1677892,INR,2319.2,"Express your playful side with our Mens Sample Cartoon Cat Graphic Casual Cotton Short Sleeve T-shirt! Made from breathable cotton, this tee ensures all-day comfort. Featuring an eye-catching cartoon cat graphic print, this t-shirt brings a touch of fun and whimsy to any casual outfit. Whether you're running errands or hanging out with friends, this graphic tee is the perfect choice for a laid-back style."
men,Shirts,Contrasting color patchwork shirt,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Black,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/00/E1/0b90ea72-8abd-4c60-a278-79b2589fe65a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/E1/0b90ea72-8abd-4c60-a278-79b2589fe65a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0C/85/f0291ea0-bd26-45bd-b323-8d31bdef1599.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0C/85/f0291ea0-bd26-45bd-b323-8d31bdef1599.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/E1/0b90ea72-8abd-4c60-a278-79b2589fe65a.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1680786.html,1680786,INR,2715.2,"Step out in style with the captivating contrasting color patchwork shirt. This unique piece features a vibrant patchwork design with contrasting color blocks that add a touch of individuality to your outfit. Made from premium fabric, it offers both comfort and durability. Its slim-fit design complements your body, while the button front closure ensures a secure and adjustable fit. Turn heads wherever you go and express your personal style with the contrasting color patchwork shirt."
men,Shirts,Men's printed shirts printed by men's cartoon,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Blue,Lake Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/23/C7/f451f9ab-6609-47fb-80a8-106f142382ba.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/C7/f451f9ab-6609-47fb-80a8-106f142382ba.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/23/18/63a6666c-f262-4a11-b5d5-78ae991b7003.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/18/63a6666c-f262-4a11-b5d5-78ae991b7003.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/18/63a6666c-f262-4a11-b5d5-78ae991b7003.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1541922.html,1541922,INR,2715.2,"Stand out with these eye-catching cartoon printed shirts, designed to add a touch of fun and personality to your wardrobe. Made from premium fabric for a comfortable feel, our shirts feature bold and vibrant cartoon prints that are sure to turn heads wherever you go. Whether you're hitting the streets or hanging out with friends, these printed shirts will make you feel confident, expressive, and stylish. Get ready to unleash your inner cartoon character with these unique and captivating printed shirts."
